,선발,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,투구,barrel,타율,LG,KIA,KT,키움,두산,한화,NC,롯데,삼성,SSG,홈경기수,원정경기수,장타
1251,20,89,18,30,6,1,6,56,17,3,1,2,1,0,22,2,0,0,336,3.0,0.3370786516853932,3.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0,6.0,14.0,0.4202898550724637
1252,19,69,10,16,4,0,3,29,10,1,3,11,1,1,18,3,1,1,344,5.0,0.2318840579710145,1.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,12.0,7.0,0.7017543859649122
1253,15,57,16,24,4,0,4,40,10,5,2,9,0,0,11,0,0,0,267,6.0,0.4210526315789473,0.0,2.0,2.0,0.0,3.0,3.0,2.0,3.0,2.0,0.0,10.0,5.0,0.7285714285714285
1254,19,70,18,25,2,0,8,51,19,3,2,11,1,0,16,1,0,0,346,8.0,0.3571428571428571,3.0,1.0,1.0,5.0,2.0,5.0,3.0,0.0,0.0,0.0,8.0,11.0,0.9375
1255,6,16,8,5,1,0,3,15,9,1,0,7,1,1,4,0,0,1,97,3.0,0.3125,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.5714285714285714
1256,19,77,18,23,0,0,7,44,19,0,1,11,0,2,24,0,0,0,368,6.0,0.2987012987012987,2.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,4.0,4.0,8.0,11.0,0.4848484848484848
1257,20,75,6,20,2,0,1,25,5,1,0,9,1,0,25,1,0,0,328,6.0,0.2666666666666666,3.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,2.0,6.0,14.0,0.5256410256410257
1258,20,78,9,26,3,0,4,41,17,2,2,9,0,1,17,1,0,1,325,9.0,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,3.0,11.0,9.0,0.6875
1259,20,80,12,29,8,0,6,55,22,0,0,6,0,2,13,1,0,0,295,3.0,0.3625,0.0,6.0,6.0,3.0,6.0,0.0,0.0,0.0,2.0,3.0,11.0,9.0,0.5
1260,12,46,4,14,3,0,2,23,10,1,0,7,1,1,12,0,0,2,251,4.0,0.3043478260869565,1.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,3.0,3.0,9.0,8.0,0.6338028169014085
1261,18,71,13,28,6,1,3,45,18,0,0,4,0,0,11,0,0,1,280,3.0,0.3943661971830985,0.0,3.0,0.0,2.0,3.0,3.0,3.0,1.0,3.0,0.0,8.0,10.0,0.4814814814814814
1262,14,54,6,15,1,2,2,26,8,0,0,2,1,0,12,0,0,1,224,6.0,0.2777777777777778,2.0,0.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,2.0,7.0,7.0,0.6029411764705882
1263,18,68,11,24,5,0,4,41,13,0,1,7,0,1,14,1,0,0,273,1.0,0.3529411764705882,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,9.0,9.0,0.4081632653061224
1264,20,82,17,34,8,0,4,54,15,0,0,6,1,1,19,1,0,1,330,16.0,0.4146341463414634,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,12.0,8.0,0.7469879518072289
1265,21,83,18,29,6,0,9,62,23,0,0,5,0,0,20,0,0,0,348,15.0,0.3493975903614458,0.0,3.0,0.0,3.0,3.0,0.0,0.0,6.0,3.0,3.0,9.0,12.0,0.7532467532467533
1266,19,77,20,29,5,0,8,58,17,0,0,10,1,1,19,4,0,0,371,13.0,0.3766233766233766,3.0,3.0,3.0,3.0,0.0,5.0,3.0,0.0,2.0,0.0,10.0,9.0,0.9803921568627452
1267,14,51,13,23,7,1,6,50,15,0,0,9,0,0,13,1,0,0,252,7.0,0.4509803921568627,1.0,1.0,1.0,3.0,0.0,1.0,6.0,0.0,0.0,2.0,7.0,7.0,0.3908045977011494
1268,20,87,10,14,2,0,6,34,20,0,1,4,1,0,26,2,0,2,372,9.0,0.160919540229885,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,8.0,12.0,0.589041095890411
1269,21,73,14,27,4,0,4,43,18,0,0,14,1,1,15,3,0,3,372,5.0,0.3698630136986301,0.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,11.0,10.0,0.825
1270,20,80,19,32,7,0,9,66,24,0,0,11,1,0,12,0,0,2,398,11.0,0.4,6.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,12.0,9.0,0.4642857142857143
1272,4,12,2,3,0,0,0,3,1,0,0,0,1,0,1,0,0,0,54,1.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,0.6666666666666666
1274,7,26,2,7,1,0,0,8,6,0,0,2,0,0,3,1,0,1,116,2.0,0.2692307692307692,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,2.0,2.0,5.0,8.0,0.0
1275,1,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,24,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
1276,10,37,3,11,1,0,0,12,2,1,1,6,2,0,9,0,0,0,196,1.0,0.2972972972972973,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,9.0,0.391304347826087
1277,6,23,2,6,1,1,0,9,1,0,0,0,0,0,2,1,0,0,73,3.0,0.2608695652173913,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.2083333333333333
1278,6,24,3,4,1,0,0,5,3,1,0,2,0,0,6,0,0,0,101,0.0,0.1666666666666666,0.0,0.0,5.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,10.0,2.0,0.3404255319148936
1279,11,47,4,13,3,0,0,16,4,1,1,1,1,0,11,1,0,0,206,3.0,0.2765957446808511,3.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,4.0,12.0,0.0
1280,5,13,6,4,0,0,0,4,1,3,0,7,0,0,7,0,3,0,108,1.0,0.3076923076923077,2.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,4.0,0.0,7.0,8.0,0.3636363636363636
1281,9,33,7,11,1,0,0,12,2,0,1,3,0,0,3,1,0,1,139,1.0,0.3333333333333333,3.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,6.0,11.0,0.2857142857142857
1282,2,14,4,3,1,0,0,4,3,0,0,0,2,0,2,1,0,0,61,1.0,0.2142857142857142,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,3.0,3.0,7.0,6.0,0.25
1283,11,44,5,10,1,0,0,11,6,2,0,3,3,0,6,1,2,0,166,4.0,0.2272727272727272,0.0,0.0,3.0,6.0,0.0,3.0,4.0,0.0,3.0,0.0,9.0,10.0,0.2692307692307692
1285,10,41,8,10,2,0,1,15,7,0,1,6,2,0,9,0,4,0,214,5.0,0.2439024390243902,4.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,10.0,8.0,0.2142857142857142
1286,3,14,3,3,0,0,0,3,2,0,0,0,0,0,5,0,0,0,56,0.0,0.2142857142857142,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.3125
1289,5,14,5,3,0,0,0,3,0,1,1,4,3,0,3,0,2,0,87,0.0,0.2142857142857142,2.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,9.0,5.0,0.4032258064516129
1290,16,62,9,19,4,1,0,25,12,3,1,7,0,0,10,1,0,1,255,7.0,0.3064516129032258,2.0,5.0,3.0,2.0,0.0,3.0,1.0,3.0,0.0,2.0,9.0,9.0,0.2741935483870967
1291,15,62,7,15,0,1,0,17,6,5,1,3,2,0,8,1,1,0,223,3.0,0.2419354838709677,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,2.0,9.0,9.0,0.2
1292,11,45,5,8,1,0,0,9,5,2,1,4,1,0,7,1,1,0,179,2.0,0.1777777777777777,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,2.0,3.0,9.0,11.0,0.3571428571428571
1293,3,14,1,4,1,0,0,5,2,0,1,0,0,0,1,0,0,0,44,0.0,0.2857142857142857,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,3.0,0.2352941176470588
1294,4,17,2,4,0,0,0,4,0,1,0,1,0,0,2,2,1,0,72,0.0,0.2352941176470588,0.0,3.0,4.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,5.0,8.0,0.4705882352941176
1295,5,17,3,8,0,0,0,8,2,1,0,3,1,0,1,0,0,0,70,0.0,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,5.0,5.0,0.1777777777777777
1296,12,45,4,8,0,0,0,8,7,5,0,2,0,0,8,1,1,2,181,1.0,0.1777777777777777,4.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,8.0,9.0,0.0
1297,4,18,6,6,0,0,1,9,3,0,1,1,2,0,5,1,1,1,85,2.0,0.3333333333333333,0.0,3.0,4.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,7.0,7.0,0.5416666666666666
1298,9,31,3,7,1,0,0,8,3,0,0,4,1,0,2,1,0,0,119,1.0,0.2258064516129032,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,6.0,4.0,0.375
1299,4,16,1,5,1,0,0,6,2,0,0,3,1,0,3,1,0,0,72,0.0,0.3125,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,0.1818181818181818
1300,3,11,1,2,0,0,0,2,1,0,0,1,1,0,1,0,0,1,60,2.0,0.1818181818181818,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3
1301,5,20,2,6,0,0,0,6,1,0,0,1,0,0,3,0,0,0,71,1.0,0.3,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.5384615384615384
1302,4,13,5,4,0,0,1,7,2,0,0,4,0,1,3,1,1,1,63,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.2258064516129032
1303,20,68,9,14,4,0,4,30,15,2,0,6,2,0,14,2,1,1,323,9.0,0.2058823529411764,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,2.0,11.0,9.0,0.4216867469879518
1304,21,83,11,29,4,1,0,35,12,3,0,2,0,0,10,2,0,2,322,13.0,0.3493975903614458,3.0,3.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,15.0,0.2711864406779661
1305,16,59,7,14,2,0,0,16,5,1,0,11,0,0,6,2,0,1,277,3.0,0.2372881355932203,2.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,3.0,11.0,6.0,0.7037037037037037
1306,16,54,13,23,6,0,3,38,13,1,0,8,1,0,4,3,0,1,245,4.0,0.4259259259259259,1.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,3.0,3.0,5.0,11.0,0.5238095238095238
1308,22,78,15,19,3,0,1,25,8,2,0,7,1,1,11,5,0,1,307,12.0,0.2435897435897435,4.0,3.0,2.0,2.0,0.0,2.0,5.0,0.0,2.0,2.0,12.0,10.0,0.288135593220339
1309,19,59,11,12,5,0,0,17,5,2,1,13,1,1,8,2,2,2,303,6.0,0.2033898305084746,6.0,2.0,5.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,9.0,11.0,0.5
1310,18,62,12,18,4,0,2,28,12,5,1,11,0,0,6,2,0,1,256,8.0,0.2903225806451613,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,1.0,10.0,9.0,0.423728813559322
1311,16,59,11,16,3,0,2,25,10,1,2,10,0,1,9,2,0,0,291,8.0,0.2711864406779661,2.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,2.0,9.0,9.0,0.3787878787878788
1312,17,66,15,20,5,0,0,25,7,0,0,8,0,0,9,0,0,2,284,8.0,0.303030303030303,0.0,2.0,0.0,0.0,4.0,3.0,3.0,0.0,3.0,0.0,11.0,6.0,0.217391304347826
1313,6,23,2,5,0,0,0,5,1,1,0,3,0,0,6,1,0,1,96,3.0,0.217391304347826,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.2727272727272727
1314,6,22,5,6,0,0,0,6,2,0,0,4,0,0,2,2,0,0,108,0.0,0.2727272727272727,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.293103448275862
1317,6,25,4,9,0,0,2,15,7,0,0,0,0,0,1,1,0,0,93,3.0,0.36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.7727272727272727
1318,6,22,3,7,1,0,3,17,5,0,0,1,1,0,4,1,0,0,89,6.0,0.3181818181818182,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.4705882352941176
1319,19,68,9,18,0,1,4,32,12,0,0,5,0,0,14,3,0,1,308,7.0,0.2647058823529412,0.0,4.0,2.0,3.0,4.0,2.0,0.0,4.0,0.0,2.0,9.0,10.0,0.8333333333333334
1320,3,12,0,4,1,0,0,5,1,0,0,0,0,0,2,0,0,0,39,3.0,0.3333333333333333,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.4925373134328358
1321,18,67,8,19,5,0,3,33,8,0,0,7,0,0,14,1,0,1,299,8.0,0.2835820895522388,0.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,7.0,12.0,0.5185185185185185
1322,16,54,10,19,4,1,1,28,12,0,0,9,0,1,10,1,0,4,245,5.0,0.3518518518518518,2.0,3.0,6.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,9.0,8.0,0.32
1323,13,50,4,11,2,0,1,16,9,0,1,4,0,0,11,2,0,1,205,5.0,0.22,2.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,8.0,6.0,0.4545454545454545
1324,15,55,10,18,7,0,0,25,6,0,0,4,1,0,10,0,0,2,214,5.0,0.3272727272727272,2.0,2.0,2.0,4.0,1.0,3.0,0.0,1.0,0.0,3.0,11.0,7.0,0.3829787234042553
1325,10,47,5,10,2,0,2,18,9,1,0,4,0,0,7,2,0,1,185,5.0,0.2127659574468085,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,4.0,10.0,0.3333333333333333
1326,4,11,1,3,1,0,1,7,2,0,0,0,0,0,1,0,0,0,36,3.0,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.4615384615384615
1327,2,13,0,5,1,0,0,6,1,0,0,1,0,0,3,1,0,0,47,3.0,0.3846153846153846,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.3225806451612903
1328,7,31,1,8,2,0,0,10,0,0,0,1,0,1,3,1,0,0,121,3.0,0.2580645161290322,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,9.0,0.4333333333333333
1329,7,30,2,8,3,1,0,13,3,0,0,2,0,0,5,0,0,0,112,5.0,0.2666666666666666,0.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,5.0,6.0,0.53125
1330,7,32,4,11,3,0,1,17,2,0,0,0,0,0,6,1,0,0,116,3.0,0.34375,3.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,7.0,7.0,0.0
1331,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6
1332,3,10,2,4,0,1,0,6,4,0,0,2,0,0,1,2,1,2,62,1.0,0.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.25
1333,1,8,0,2,0,0,0,2,1,0,0,2,1,0,3,0,1,0,53,0.0,0.25,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.5
1334,5,19,3,2,1,0,0,3,1,0,0,0,0,0,5,0,0,0,70,0.0,0.1052631578947368,3.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,8.0,8.0,0.4181818181818181
1335,15,55,7,16,4,0,1,23,6,0,0,5,0,0,3,4,5,0,214,8.0,0.2909090909090909,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,11.0,8.0,0.2708333333333333
1336,12,48,7,11,2,0,0,13,4,0,0,3,0,0,7,1,1,1,211,3.0,0.2291666666666666,3.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,3.0,0.0,9.0,7.0,0.3636363636363636
1337,5,22,5,4,1,0,1,8,5,0,0,0,0,0,2,1,1,1,82,3.0,0.1818181818181818,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,4.0,7.0,0.4634146341463415
1338,10,41,3,14,2,0,1,19,4,0,0,1,0,0,4,2,1,0,145,3.0,0.3414634146341463,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,6.0,6.0,0.3571428571428571
1340,2,6,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,24,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.6
1341,13,50,10,20,2,1,2,30,7,1,0,3,0,0,5,0,0,0,200,7.0,0.4,2.0,1.0,1.0,4.0,2.0,0.0,3.0,0.0,1.0,0.0,8.0,8.0,0.4242424242424242
1342,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.125
1343,8,27,4,8,3,0,1,14,5,0,0,9,0,0,7,1,0,1,165,6.0,0.2962962962962963,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,5.0,0.2894736842105263
1344,9,38,3,8,3,0,0,11,5,0,0,7,0,0,9,0,0,1,197,2.0,0.2105263157894736,0.0,3.0,5.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,8.0,8.0,0.6909090909090909
1346,5,17,2,4,0,0,0,4,3,0,0,3,0,0,4,2,0,0,86,0.0,0.2352941176470588,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4117647058823529
1348,2,15,0,3,0,0,0,3,2,0,0,0,0,0,6,0,0,1,71,0.0,0.2,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,3.0,6.0,0.3333333333333333
1349,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4166666666666667
1350,3,12,3,2,0,0,1,5,1,1,0,2,0,0,7,0,0,0,61,1.0,0.1666666666666666,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,2.0,0.6
1351,1,5,1,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,13,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.2916666666666667
1352,11,46,6,12,2,0,2,20,8,0,1,1,0,0,10,0,1,0,158,5.0,0.2608695652173913,2.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,7.0,10.0,0.0666666666666666
1353,4,15,5,1,0,0,0,1,1,0,0,3,0,0,6,0,0,1,71,1.0,0.0666666666666666,2.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,2.0,8.0,5.0,0.0
1354,3,15,4,6,0,1,1,11,2,0,0,2,0,0,3,0,0,0,56,1.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.7906976744186046
1355,10,43,7,16,1,1,5,34,12,0,0,3,2,0,9,2,1,0,187,5.0,0.3720930232558139,6.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,2.0,11.0,9.0,0.1666666666666666
1356,7,30,1,5,0,0,0,5,2,0,0,2,0,0,12,2,1,1,124,1.0,0.1666666666666666,1.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,3.0,5.0,8.0,0.0
1357,4,28,6,5,1,0,2,12,7,1,0,3,1,0,12,0,0,0,123,2.0,0.1785714285714285,0.0,1.0,0.0,3.0,0.0,0.0,6.0,3.0,1.0,3.0,9.0,8.0,0.2857142857142857
1359,7,28,4,5,0,0,2,11,4,1,1,2,1,0,13,0,0,1,127,0.0,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,7.0,0.0
1360,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4615384615384615
1362,14,52,6,16,3,0,0,19,5,1,1,8,0,0,8,1,1,2,254,7.0,0.3076923076923077,3.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,7.0,8.0,0.5217391304347826
1363,15,60,13,18,6,0,5,39,9,2,1,10,2,3,9,1,0,1,249,12.0,0.3,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.3
1364,15,60,8,16,2,0,0,18,7,0,0,4,1,0,6,1,0,1,242,3.0,0.2666666666666666,0.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,3.0,2.0,8.0,8.0,0.5454545454545454
1365,16,66,14,23,1,0,4,36,12,2,0,3,1,0,13,0,0,1,246,6.0,0.3484848484848485,2.0,4.0,4.0,3.0,2.0,1.0,3.0,0.0,2.0,1.0,9.0,9.0,0.3888888888888889
1366,4,18,3,7,0,0,0,7,2,2,0,2,0,0,2,0,0,0,67,2.0,0.3888888888888889,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.5
1367,17,74,10,22,3,0,4,37,13,1,0,4,2,0,14,2,0,0,304,5.0,0.2972972972972973,2.0,1.0,1.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,8.0,10.0,0.4772727272727273
1368,7,28,7,12,1,0,2,19,5,2,1,9,1,0,3,0,0,0,153,2.0,0.4285714285714285,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,3.0,0.4558823529411764
1369,16,68,11,19,3,0,3,31,14,4,2,15,0,0,10,3,0,1,313,12.0,0.2794117647058823,3.0,2.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,9.0,0.3484848484848485
1370,16,66,7,17,4,1,0,23,3,2,0,3,0,0,11,0,1,0,256,8.0,0.2575757575757575,0.0,2.0,3.0,3.0,6.0,0.0,2.0,0.0,0.0,3.0,6.0,11.0,0.3018867924528302
1371,14,53,4,12,2,1,0,16,1,2,0,6,1,0,10,3,0,0,197,9.0,0.2264150943396226,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,5.0,3.0,7.0,7.0,0.5396825396825397
1372,18,63,8,20,5,0,3,34,6,1,2,4,1,0,8,1,0,1,241,14.0,0.3174603174603174,3.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,9.0,9.0,0.4047619047619047
1373,10,42,4,11,3,0,1,17,9,0,1,2,1,0,4,2,0,0,146,8.0,0.2619047619047619,1.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,7.0,6.0,0.25
1374,19,81,12,21,6,0,2,33,6,2,1,4,3,0,16,3,0,0,328,12.0,0.2592592592592592,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,2.0,11.0,9.0,0.2592592592592592
1375,13,54,6,13,1,0,0,14,1,3,1,6,0,1,9,1,1,0,230,9.0,0.2407407407407407,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.3333333333333333
1376,15,54,9,13,5,0,0,18,5,4,2,4,0,0,9,1,1,1,218,11.0,0.2407407407407407,2.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,3.0,11.0,6.0,0.1914893617021276
1377,13,47,6,9,0,0,0,9,3,0,1,1,1,0,12,3,2,0,176,1.0,0.1914893617021276,1.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,3.0,5.0,10.0,0.1764705882352941
1378,9,34,2,6,0,0,0,6,4,0,1,2,1,0,7,0,0,1,105,0.0,0.1764705882352941,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,2.0,0.0,7.0,5.0,0.2592592592592592
1379,5,27,6,7,0,0,0,7,4,1,0,4,0,0,5,2,1,0,131,2.0,0.2592592592592592,3.0,3.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,8.0,7.0,0.25
1381,18,79,16,24,5,1,1,34,7,2,0,4,1,0,9,0,0,0,257,10.0,0.3037974683544304,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,5.0,0.0,9.0,9.0,0.3846153846153846
1382,15,65,8,19,3,0,1,25,11,2,1,4,1,1,8,2,0,1,261,7.0,0.2923076923076923,2.0,5.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,8.0,10.0,0.36
1383,18,75,7,23,2,1,0,27,9,0,1,4,2,0,14,2,0,1,300,9.0,0.3066666666666666,0.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,3.0,4.0,9.0,9.0,0.48
1384,19,75,14,22,1,2,3,36,15,1,0,5,2,0,14,4,1,0,279,8.0,0.2933333333333333,0.0,0.0,3.0,6.0,0.0,3.0,5.0,0.0,3.0,0.0,9.0,11.0,0.7241379310344828
1385,15,58,10,23,8,1,3,42,10,0,0,3,2,0,7,1,0,0,229,18.0,0.396551724137931,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,8.0,8.0,0.4571428571428571
1386,15,72,16,25,2,0,3,36,16,2,0,4,2,0,5,1,0,0,279,8.0,0.3472222222222222,4.0,0.0,2.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0,8.0,10.0,0.5172413793103449
1387,7,29,4,11,1,0,1,15,9,0,1,1,0,0,5,2,0,0,108,5.0,0.3793103448275862,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0416666666666666
1388,19,75,12,23,2,1,3,36,13,2,0,6,1,0,9,4,0,0,308,13.0,0.3066666666666666,3.0,0.0,3.0,3.0,0.0,2.0,3.0,2.0,3.0,0.0,11.0,8.0,0.4736842105263157
1390,19,62,12,21,7,1,1,33,8,3,0,13,1,0,8,4,0,3,320,11.0,0.3387096774193548,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,2.0,9.0,11.0,0.34375
1391,18,64,8,16,3,0,1,22,7,1,0,10,0,0,9,3,0,0,282,7.0,0.25,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,9.0,10.0,0.4912280701754385
