NAME,PCODE,Date,선발,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,투구,barrel,타율,LG,KIA,KT,키움,두산,한화,NC,롯데,삼성,SSG,홈경기수,원정경기수,장타,출루,OPS
정수빈,79231,2018-09-08,19,80,15,29,1,1,2,38,20,4,1,7,1,0,9,0,0,2,368,6.0,0.3625,4.0,0.0,2.0,4.0,0.0,2.0,4.0,2.0,0.0,2.0,8.0,12.0,0.4444444444444444,0.5,0.9444444444444444
정수빈,79231,2018-10-02,6,18,5,7,1,0,0,8,3,1,1,4,0,0,4,1,0,0,108,1.0,0.3888888888888889,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.4230769230769231,0.3448275862068966,0.7679045092838197
정수빈,79231,2019-03-23,18,67,10,21,6,1,0,29,5,1,1,8,1,0,12,1,0,0,326,4.0,0.31343283582089554,3.0,0.0,3.0,3.0,0.0,2.0,3.0,2.0,3.0,0.0,11.0,8.0,0.3611111111111111,0.45652173913043476,0.8176328502415459
정수빈,79231,2019-04-16,9,36,9,12,1,0,0,13,5,4,1,8,1,0,5,0,0,1,201,3.0,0.3333333333333333,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,3.0,0.12121212121212122,0.30952380952380953,0.43073593073593075
정수빈,79231,2019-05-10,9,33,2,4,0,0,0,4,1,4,1,8,1,0,7,1,0,0,188,1.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,5.0,0.20967741935483872,0.30666666666666664,0.5163440860215054
정수빈,79231,2019-06-03,16,62,13,12,1,0,0,13,9,5,0,10,1,0,9,2,0,2,323,7.0,0.1935483870967742,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,9.0,10.0,0.23728813559322035,0.2835820895522388,0.5208702251454591
정수빈,79231,2019-06-27,17,59,7,12,2,0,0,14,4,1,1,5,2,0,6,0,2,1,238,2.0,0.2033898305084746,2.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,1.0,3.0,9.0,9.0,0.4074074074074074,0.3220338983050847,0.7294413057124921
정수빈,79231,2019-07-21,13,54,10,14,4,2,0,22,3,2,0,5,0,0,6,0,0,0,206,6.0,0.25925925925925924,0.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,5.0,8.0,0.3382352941176471,0.3466666666666667,0.6849019607843138
정수빈,79231,2019-08-14,16,68,12,20,1,1,0,23,6,5,3,6,0,0,7,1,1,1,295,3.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,2.0,8.0,8.0,0.46551724137931033,0.4307692307692308,0.8962864721485411
정수빈,79231,2019-09-07,15,58,11,21,4,1,0,27,8,4,1,7,0,0,6,1,1,0,249,4.0,0.3620689655172414,4.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,8.0,9.0,0.3,0.46153846153846156,0.7615384615384615
정수빈,79231,2019-10-01,3,10,2,3,0,0,0,3,0,0,0,3,0,0,2,0,0,0,55,0.0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.45454545454545453,0.8545454545454545
정수빈,79231,2020-05-05,20,75,13,21,3,1,0,26,8,1,1,3,0,0,9,1,2,0,305,6.0,0.28,3.0,3.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,8.0,12.0,0.4098360655737705,0.35714285714285715,0.7669789227166277
정수빈,79231,2020-05-29,15,61,5,17,3,1,1,25,10,1,1,7,1,0,8,4,1,1,284,11.0,0.2786885245901639,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,8.0,10.0,0.3508771929824561,0.2786885245901639,0.62956571757262
정수빈,79231,2020-06-22,14,57,10,13,0,2,1,20,4,1,0,4,0,0,9,0,1,0,245,6.0,0.22807017543859648,3.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,5.0,11.0,8.0,0.4166666666666667,0.4264705882352941,0.8431372549019608
정수빈,79231,2020-07-16,18,60,15,21,2,1,0,25,6,3,1,7,1,2,5,1,1,0,263,2.0,0.35,3.0,3.0,3.0,3.0,0.0,0.0,3.0,2.0,3.0,1.0,12.0,6.0,0.4805194805194805,0.4588235294117647,0.9393430099312452
정수빈,79231,2020-08-09,19,77,13,31,3,0,1,37,13,4,3,8,0,0,6,2,1,0,333,4.0,0.4025974025974026,2.0,2.0,3.0,0.0,0.0,1.0,2.0,4.0,3.0,2.0,8.0,11.0,0.31343283582089554,0.3026315789473684,0.6160644147682639
정수빈,79231,2020-09-02,19,67,9,16,3,1,0,21,3,1,0,7,0,0,11,2,0,2,276,6.0,0.23880597014925373,2.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,4.0,2.0,10.0,9.0,0.3235294117647059,0.39285714285714285,0.7163865546218487
정수빈,79231,2020-09-26,21,68,13,19,3,0,0,22,11,3,0,14,0,1,6,0,1,2,325,5.0,0.27941176470588236,0.0,3.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,9.0,12.0,0.5476190476190477,0.4,0.9476190476190477
정수빈,79231,2020-10-20,12,42,8,13,0,2,2,23,5,3,0,6,1,0,3,0,3,1,194,3.0,0.30952380952380953,2.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,5.0,0.48148148148148145,0.4,0.8814814814814815
정수빈,79231,2021-04-03,8,25,3,4,1,0,0,5,1,1,1,5,0,0,6,0,1,1,130,0.0,0.16,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,7.0,4.0,0.0,0.3,0.3
정수빈,79231,2021-04-27,2,7,2,0,0,0,0,0,0,0,2,3,0,0,3,1,0,0,47,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.37142857142857144,0.375,0.7464285714285714
정수빈,79231,2021-05-21,9,35,6,10,1,1,0,13,9,3,1,5,0,0,7,1,0,0,161,1.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,2.0,7.0,9.0,0.2857142857142857,0.14285714285714285,0.42857142857142855
정수빈,79231,2021-08-01,0,7,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,23,0.0,0.14285714285714285,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.42857142857142855,0.42857142857142855,0.8571428571428571
정은원,68743,2018-04-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.21739130434782608,0.5507246376811594
정은원,68743,2018-04-25,6,21,3,4,0,0,1,7,3,0,0,1,0,0,6,0,0,1,113,2.0,0.19047619047619047,1.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,6.0,0.39215686274509803,0.4,0.7921568627450981
정은원,68743,2018-05-19,14,51,13,15,1,2,0,20,3,5,1,9,0,0,12,0,1,0,261,4.0,0.29411764705882354,4.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,5.0,7.0,9.0,0.13043478260869565,0.125,0.2554347826086957
정은원,68743,2018-06-12,5,23,1,2,1,0,0,3,1,0,0,1,0,0,6,0,0,0,88,0.0,0.08695652173913043,3.0,3.0,3.0,2.0,3.0,0.0,3.0,2.0,2.0,0.0,10.0,8.0,0.41379310344827586,0.3548387096774194,0.7686318131256953
정은원,68743,2018-07-06,6,29,5,9,1,1,0,12,5,0,0,2,0,0,5,0,0,0,119,3.0,0.3103448275862069,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,0.19230769230769232,0.27586206896551724,0.46816976127320953
정은원,68743,2018-07-30,7,26,0,5,0,0,0,5,3,0,0,3,0,0,8,0,0,0,128,1.0,0.19230769230769232,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,3.0,0.2222222222222222,0.2,0.4222222222222222
정은원,68743,2018-08-23,2,9,2,1,1,0,0,2,0,0,0,1,0,0,5,0,0,0,42,0.0,0.1111111111111111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,5.0,0.6470588235294118,0.42105263157894735,1.068111455108359
정은원,68743,2018-09-16,10,34,7,12,1,0,3,22,5,0,0,3,1,0,8,0,1,0,164,3.0,0.35294117647058826,1.0,3.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,2.0,8.0,7.0,0.29411764705882354,0.38095238095238093,0.6750700280112045
정은원,68743,2019-03-23,19,74,11,25,5,1,1,35,15,1,1,9,0,0,14,0,1,0,329,8.0,0.33783783783783783,3.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,2.0,8.0,11.0,0.4788732394366197,0.35802469135802467,0.8368979307946444
정은원,68743,2019-04-16,18,71,17,21,4,0,3,34,10,1,0,8,0,0,12,1,1,2,340,9.0,0.29577464788732394,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,3.0,3.0,10.0,8.0,0.32558139534883723,0.30851063829787234,0.6340920336467095
정은원,68743,2019-05-10,21,86,13,24,2,1,0,28,7,4,1,5,0,0,15,0,2,3,386,8.0,0.27906976744186046,3.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,9.0,12.0,0.38666666666666666,0.36046511627906974,0.7471317829457365
정은원,68743,2019-06-03,18,75,13,20,6,0,1,29,7,3,2,11,0,0,15,2,1,0,361,5.0,0.26666666666666666,3.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,3.0,0.0,12.0,7.0,0.3142857142857143,0.25675675675675674,0.5710424710424711
정은원,68743,2019-06-27,17,70,7,15,5,1,0,22,3,2,2,4,0,0,12,1,1,0,283,10.0,0.21428571428571427,3.0,3.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,7.0,0.4126984126984127,0.3235294117647059,0.7362278244631186
정은원,68743,2019-07-21,15,63,9,18,3,1,1,26,10,2,0,4,0,0,9,1,0,1,272,7.0,0.2857142857142857,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,3.0,12.0,0.26666666666666666,0.1774193548387097,0.44408602150537635
정은원,68743,2019-08-14,14,60,4,9,2,1,1,16,3,0,0,2,0,0,11,1,0,0,245,3.0,0.15,1.0,1.0,2.0,4.0,2.0,0.0,3.0,2.0,1.0,2.0,9.0,9.0,0.3230769230769231,0.3,0.6230769230769231
정은원,68743,2020-05-05,18,66,8,19,5,0,1,27,5,1,1,6,2,0,10,0,0,0,318,2.0,0.2878787878787879,3.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,8.0,12.0,0.2857142857142857,0.3037974683544304,0.589511754068716
정은원,68743,2020-05-29,19,70,5,15,3,1,0,20,10,0,0,9,0,0,10,1,0,0,311,3.0,0.21428571428571427,3.0,0.0,0.0,3.0,3.0,0.0,6.0,3.0,0.0,3.0,12.0,9.0,0.3709677419354839,0.4375,0.8084677419354839
정은원,68743,2020-06-22,18,62,9,18,0,1,1,23,8,0,0,16,1,0,4,2,0,1,371,1.0,0.2903225806451613,0.0,2.0,5.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,9.0,10.0,0.2926829268292683,0.35294117647058826,0.6456241032998565
정은원,68743,2020-07-16,13,41,5,8,1,0,1,12,6,0,0,9,1,0,10,1,1,0,236,3.0,0.1951219512195122,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,7.0,7.0,0.2,0.29411764705882354,0.49411764705882355
정은원,68743,2021-04-03,18,61,10,15,3,1,0,20,5,1,0,19,0,1,14,2,0,0,381,4.0,0.2459016393442623,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,9.0,10.0,0.391304347826087,0.4418604651162791,0.8331648129423661
정은원,68743,2021-04-27,18,69,16,21,4,1,0,27,2,4,2,17,0,0,14,1,0,0,389,8.0,0.30434782608695654,3.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,2.0,0.0,7.0,12.0,0.4935064935064935,0.4044943820224719,0.8980008755289655
정은원,68743,2021-05-21,19,77,9,24,4,2,2,38,9,5,2,12,0,0,15,2,0,0,385,9.0,0.3116883116883117,0.0,2.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,3.0,11.0,8.0,0.532258064516129,0.4935064935064935,1.0257645580226225
정은원,68743,2021-06-14,19,62,15,23,2,1,2,33,5,1,4,15,0,0,10,1,1,0,362,11.0,0.3709677419354839,3.0,1.0,3.0,0.0,2.0,0.0,0.0,4.0,3.0,3.0,13.0,6.0,0.25,0.2857142857142857,0.5357142857142857
정은원,68743,2021-07-08,3,12,0,2,1,0,0,3,4,0,0,2,0,0,4,0,1,0,66,2.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.1951219512195122,0.29411764705882354,0.48923959827833574
정은원,68743,2021-08-01,12,41,4,7,1,0,0,8,4,2,0,8,0,0,11,2,0,2,221,0.0,0.17073170731707318,0.0,2.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,6.0,6.0,0.24390243902439024,0.36,0.6039024390243902
정의윤,75151,2018-03-24,10,41,4,9,0,0,2,15,6,0,1,2,0,0,4,4,0,1,143,1.0,0.21951219512195122,0.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,11.0,2.0,0.5135135135135135,0.30952380952380953,0.823037323037323
정의윤,75151,2018-04-17,9,37,2,8,5,0,2,19,5,1,0,5,0,0,5,1,0,0,144,4.0,0.21621621621621623,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,9.0,0.5,0.3137254901960784,0.8137254901960784
정의윤,75151,2018-05-11,10,48,6,13,2,0,3,24,11,0,0,3,0,0,4,1,0,0,189,4.0,0.2708333333333333,2.0,2.0,5.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,6.0,0.5833333333333334,0.4,0.9833333333333334
정의윤,75151,2018-07-22,3,12,2,3,1,0,1,7,4,0,0,1,2,0,2,1,0,0,62,1.0,0.25,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.7777777777777778,0.4444444444444444,1.2222222222222223
정의윤,75151,2018-08-15,2,9,2,4,0,0,1,7,3,0,0,0,0,0,0,0,0,0,26,2.0,0.4444444444444444,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.40425531914893614,0.41509433962264153,0.8193496587715776
정의윤,75151,2018-09-08,11,47,8,16,0,0,1,19,7,0,0,6,0,0,7,1,0,0,189,4.0,0.3404255319148936,2.0,1.0,3.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,9.0,8.0,1.0,0.4,1.4
정의윤,75151,2018-10-02,1,4,1,1,0,0,1,4,1,0,0,1,0,0,2,0,0,0,26,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.4375,0.9375
정의윤,75151,2019-03-23,18,58,4,19,6,0,1,28,10,0,0,11,1,1,11,0,0,1,273,9.0,0.3275862068965517,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,3.0,0.0,14.0,5.0,0.4507042253521127,0.38095238095238093,0.8316566063044937
정의윤,75151,2019-04-16,19,71,14,19,4,0,3,32,11,0,0,11,2,0,8,0,0,0,318,10.0,0.2676056338028169,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,9.0,11.0,0.6363636363636364,0.36363636363636365,1.0
정의윤,75151,2019-05-10,3,11,1,4,0,0,1,7,3,0,0,0,0,0,0,0,0,0,32,2.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5066666666666667,0.35064935064935066,0.8573160173160174
정의윤,75151,2019-06-03,19,75,7,25,7,0,2,38,12,0,0,2,0,0,9,3,0,0,255,5.0,0.3333333333333333,2.0,3.0,3.0,3.0,3.0,0.0,2.0,0.0,3.0,0.0,8.0,11.0,0.30612244897959184,0.23076923076923078,0.5368916797488226
정의윤,75151,2019-06-27,12,49,5,10,2,0,1,15,8,0,0,2,0,0,10,3,0,1,180,8.0,0.20408163265306123,4.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,2.0,0.0,7.0,8.0,0.28846153846153844,0.2545454545454545,0.543006993006993
정의윤,75151,2019-07-21,14,52,6,11,1,0,1,15,7,0,0,2,1,0,10,0,0,0,207,3.0,0.21153846153846154,2.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,6.0,9.0,0.8461538461538461,0.5,1.3461538461538463
정의윤,75151,2019-08-14,3,13,2,6,2,0,1,11,4,0,0,1,0,0,1,1,0,0,48,2.0,0.46153846153846156,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.47058823529411764,0.2962962962962963,0.7668845315904139
정의윤,75151,2019-09-07,13,51,5,13,2,0,3,24,4,0,0,1,2,0,11,2,0,0,202,4.0,0.2549019607843137,0.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,0.0,8.0,8.0,0.14285714285714285,0.14285714285714285,0.2857142857142857
정의윤,75151,2020-05-05,14,54,5,14,2,0,0,16,7,0,0,5,0,1,9,3,0,1,235,3.0,0.25925925925925924,3.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,9.0,10.0,0.3620689655172414,0.3384615384615385,0.7005305039787799
정의윤,75151,2020-05-29,16,58,5,16,0,1,1,21,6,0,1,5,1,0,8,3,0,1,232,5.0,0.27586206896551724,2.0,2.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,11.0,8.0,0.5555555555555556,0.4444444444444444,1.0
정의윤,75151,2020-08-09,1,9,0,4,1,0,0,5,3,0,0,0,0,0,3,0,0,0,31,1.0,0.4444444444444444,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,0.25,0.16,0.41000000000000003
정의윤,75151,2020-09-02,3,24,1,4,2,0,0,6,3,0,0,0,0,0,6,0,0,1,72,6.0,0.16666666666666666,1.0,2.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0
정의윤,75151,2020-09-26,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
정의윤,75151,2021-04-03,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.48148148148148145,0.3220338983050847,0.8035153797865662
정의윤,75151,2021-04-27,12,54,8,14,0,0,4,26,12,0,0,5,0,0,13,3,0,0,240,9.0,0.25925925925925924,0.0,2.0,4.0,3.0,4.0,0.0,2.0,3.0,0.0,0.0,6.0,10.0,0.2857142857142857,0.23255813953488372,0.5182724252491694
정의윤,75151,2021-05-21,11,42,5,9,0,0,1,12,3,0,0,1,0,0,9,2,0,0,186,5.0,0.21428571428571427,3.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,8.0,7.0,0.4594594594594595,0.3333333333333333,0.7927927927927928
정의윤,75151,2021-06-14,11,37,5,9,2,0,2,17,5,0,0,5,0,1,7,0,0,0,155,3.0,0.24324324324324326,3.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,3.0,0.0,8.0,7.0,0.1111111111111111,0.1,0.2111111111111111
정의윤,75151,2021-07-08,2,9,1,1,0,0,0,1,1,0,0,0,0,0,3,0,0,1,38,1.0,0.1111111111111111,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.25,0.25,0.5
정의윤,75151,2021-08-01,5,16,2,4,0,0,0,4,1,0,0,0,0,0,2,0,0,0,76,0.0,0.25,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,0.3333333333333333,0.25,0.5833333333333333
정주현,79150,2018-03-27,0,3,3,1,0,0,0,1,1,2,0,0,0,0,2,0,0,0,11,0.0,0.3333333333333333,0.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,7.0,0.3,0.375,0.675
정주현,79150,2018-04-20,5,20,4,5,1,0,0,6,0,1,0,4,0,0,5,0,0,0,103,2.0,0.25,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,7.0,4.0,0.40298507462686567,0.3698630136986301,0.7728480883254958
정주현,79150,2018-05-14,20,67,13,21,1,1,1,27,7,4,0,5,1,0,11,1,1,0,272,5.0,0.31343283582089554,0.0,0.0,0.0,3.0,0.0,5.0,3.0,3.0,3.0,0.0,11.0,9.0,0.41935483870967744,0.30434782608695654,0.723702664796634
정주현,79150,2018-06-07,19,62,11,14,3,0,3,26,11,5,1,6,1,0,18,6,1,0,264,4.0,0.22580645161290322,0.0,3.0,1.0,0.0,0.0,4.0,3.0,3.0,3.0,2.0,8.0,11.0,0.3125,0.2830188679245283,0.5955188679245282
정주현,79150,2018-07-01,16,48,4,10,5,0,0,15,2,1,0,5,0,0,10,0,1,0,192,7.0,0.20833333333333334,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,10.0,6.0,0.42105263157894735,0.3,0.7210526315789474
정주현,79150,2018-07-25,12,38,4,10,3,0,1,16,4,3,1,2,0,0,10,1,1,0,157,6.0,0.2631578947368421,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,4.0,8.0,0.2857142857142857,0.2857142857142857,0.5714285714285714
정주현,79150,2018-08-18,3,7,1,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,30,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.37254901960784315,0.32142857142857145,0.6939775910364145
정주현,79150,2018-09-11,18,51,7,14,0,1,1,19,5,1,1,4,0,0,8,1,2,1,213,7.0,0.27450980392156865,0.0,2.0,4.0,2.0,4.0,2.0,0.0,2.0,2.0,1.0,12.0,7.0,0.42857142857142855,0.375,0.8035714285714286
정주현,79150,2019-03-23,19,55,7,12,4,0,0,16,2,3,0,8,0,0,10,1,0,0,248,5.0,0.21818181818181817,0.0,2.0,2.0,0.0,3.0,3.0,0.0,3.0,2.0,3.0,8.0,11.0,0.35384615384615387,0.3,0.6538461538461539
정주현,79150,2019-04-16,18,65,10,16,2,1,1,23,6,1,2,5,0,0,21,2,3,0,287,6.0,0.24615384615384617,0.0,2.0,3.0,6.0,3.0,0.0,3.0,0.0,2.0,0.0,8.0,11.0,0.25806451612903225,0.3333333333333333,0.5913978494623655
정주현,79150,2019-05-10,11,31,1,7,1,0,0,8,2,2,1,5,0,0,8,1,1,0,158,3.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,8.0,4.0,0.39622641509433965,0.2982456140350877,0.6944720291294273
정주현,79150,2019-06-03,14,53,14,14,4,0,1,21,7,5,0,2,1,0,13,2,6,1,224,6.0,0.2641509433962264,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,8.0,6.0,0.22916666666666666,0.23529411764705882,0.4644607843137255
정주현,79150,2019-06-27,14,48,6,9,2,0,0,11,6,2,0,3,0,0,11,1,3,0,196,5.0,0.1875,0.0,3.0,3.0,0.0,2.0,2.0,2.0,0.0,3.0,4.0,8.0,8.0,0.35294117647058826,0.3055555555555556,0.6584967320261439
정주현,79150,2019-07-21,14,34,4,9,3,0,0,12,1,0,1,2,0,0,9,1,1,0,133,1.0,0.2647058823529412,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,6.0,0.2765957446808511,0.26,0.5365957446808511
정주현,79150,2019-08-14,17,47,8,10,1,1,0,13,3,1,0,3,0,0,11,0,1,0,209,3.0,0.2127659574468085,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,9.0,8.0,0.27906976744186046,0.2826086956521739,0.5616784630940344
정주현,79150,2019-09-07,17,43,3,10,2,0,0,12,0,1,2,3,0,0,8,2,1,0,174,2.0,0.23255813953488372,0.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,0.0,8.0,10.0,0.7692307692307693,0.5,1.2692307692307692
정주현,79150,2020-05-05,8,26,7,5,2,0,2,13,2,1,1,5,0,0,8,1,0,0,113,4.0,0.19230769230769232,0.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,2.0,3.0,10.0,6.0,0.46875,0.3235294117647059,0.7922794117647058
정주현,79150,2020-05-29,11,32,6,9,1,1,1,15,6,0,0,1,1,0,8,0,1,0,139,1.0,0.28125,0.0,2.0,2.0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,12.0,6.0,0.3023255813953488,0.25,0.5523255813953488
정주현,79150,2020-06-22,13,43,3,11,2,0,0,13,4,1,3,0,0,0,6,0,1,1,159,3.0,0.2558139534883721,0.0,0.0,2.0,3.0,3.0,0.0,2.0,2.0,3.0,3.0,7.0,11.0,0.40350877192982454,0.36923076923076925,0.7727395411605937
정주현,79150,2020-07-16,17,57,13,16,1,3,0,23,7,3,1,8,0,0,11,0,1,0,254,5.0,0.2807017543859649,0.0,3.0,3.0,2.0,3.0,5.0,0.0,1.0,0.0,3.0,5.0,13.0,0.27450980392156865,0.3559322033898305,0.6304420073113992
정주현,79150,2020-08-09,17,51,5,13,1,0,0,14,8,1,0,8,0,0,10,1,0,0,226,4.0,0.2549019607843137,0.0,5.0,2.0,3.0,2.0,2.0,3.0,0.0,2.0,0.0,11.0,8.0,0.30357142857142855,0.32786885245901637,0.6314402810304449
정주현,79150,2020-09-02,19,56,9,15,2,0,0,17,0,2,1,5,0,0,9,3,2,0,245,6.0,0.26785714285714285,0.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,10.0,9.0,0.28846153846153844,0.2631578947368421,0.5516194331983806
정주현,79150,2020-09-26,21,52,5,11,1,0,1,15,2,0,1,2,2,0,10,1,3,1,254,4.0,0.21153846153846154,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,12.0,9.0,0.06666666666666667,0.125,0.19166666666666665
정주현,79150,2021-04-03,17,47,10,13,2,0,1,18,3,1,0,8,0,0,9,1,1,0,210,4.0,0.2765957446808511,0.0,3.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,2.0,7.0,10.0,0.44680851063829785,0.3269230769230769,0.7737315875613748
정주현,79150,2021-04-27,18,47,7,12,4,1,1,21,4,1,1,5,0,0,9,1,4,0,228,6.0,0.2553191489361702,0.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,6.0,0.0,12.0,8.0,0.14285714285714285,0.23636363636363636,0.37922077922077924
정주현,79150,2021-05-21,19,49,4,7,0,0,0,7,2,1,1,6,0,0,10,0,0,0,201,6.0,0.14285714285714285,0.0,3.0,5.0,3.0,3.0,0.0,3.0,2.0,0.0,3.0,11.0,8.0,0.35294117647058826,0.34210526315789475,0.695046439628483
정진기,61869,2018-03-24,14,58,12,15,2,0,2,23,5,4,0,4,1,0,13,0,1,0,238,7.0,0.25862068965517243,3.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,11.0,6.0,0.43478260869565216,0.3541666666666667,0.7889492753623188
